Observer	STREET	TB_number (in the street)	DATE	Real name of the street	TB_tree	TB_soil/grill	TB_taxa
CESCO	BERC	24	02/05/16	boulevard de Bercy	Aesculus hippocastanum	grill	Vicia sativa
CESCO	BERC	105	02/05/16	boulevard de Bercy	Aesculus hippocastanum	grill	Viola arvensis
CESCO	BERC	115	02/05/16	boulevard de Bercy	Tilia sp.	grill	Viola arvensis
CESCO	BERC	115	02/05/16	boulevard de Bercy	Tilia sp.	grill	Viola arvensis
CESCO	BERC	116	02/05/16	boulevard de Bercy	Tilia sp.	grill	Viola arvensis
CESCO	BERC	118	02/05/16	boulevard de Bercy	Tilia sp.	grill	Viola arvensis
CESCO	BERC	119	02/05/16	boulevard de Bercy	Tilia sp.	grill	Viola arvensis
CESCO	BATA	1	04/05/16	place du Bataillon du Pacifique	Aesculus hippocastanum	soil	(na)
CESCO	BATA	2	04/05/16	place du Bataillon du Pacifique	Aesculus hippocastanum	soil	(na)
CESCO	BATA	3	04/05/16	place du Bataillon du Pacifique	Aesculus hippocastanum	soil	(na)
CESCO	BATA	4	04/05/16	place du Bataillon du Pacifique	Aesculus hippocastanum	soil	(na)
CESCO	BATA	5	04/05/16	place du Bataillon du Pacifique	Aesculus hippocastanum	soil	(na)
CESCO	BATA	6	04/05/16	place du Bataillon du Pacifique	Aesculus hippocastanum	soil	(na)
CESCO	BATA	7	04/05/16	place du Bataillon du Pacifique	Aesculus hippocastanum	soil	(na)
CESCO	BATA	8	04/05/16	place du Bataillon du Pacifique	Aesculus hippocastanum	soil	(na)
CESCO	BATA	9	04/05/16	place du Bataillon du Pacifique	Aesculus hippocastanum	soil	(na)
CESCO	BATA	10	04/05/16	place du Bataillon du Pacifique	Melia azedarach	soil	(na)
CESCO	BATA	11	04/05/16	place du Bataillon du Pacifique	Melia azedarach	soil	(na)
CESCO	BATA	12	04/05/16	place du Bataillon du Pacifique	Melia azedarach	soil	(na)
CESCO	BATA	13	04/05/16	place du Bataillon du Pacifique	Melia azedarach	soil	(na)
CESCO	BATA	14	04/05/16	place du Bataillon du Pacifique	Melia azedarach	soil	(na)
CESCO	BATA	15	04/05/16	place du Bataillon du Pacifique	Melia azedarach	soil	(na)
CESCO	BATA	16	04/05/16	place du Bataillon du Pacifique	Melia azedarach	soil	(na)
CESCO	BATA	17	04/05/16	place du Bataillon du Pacifique	Melia azedarach	soil	(na)
CESCO	BATA	18	04/05/16	place du Bataillon du Pacifique	Melia azedarach	soil	(na)
CESCO	BATA	19	04/05/16	place du Bataillon du Pacifique	Melia azedarach	soil	(na)
CESCO	BATA	20	04/05/16	place du Bataillon du Pacifique	Melia azedarach	soil	(na)
CESCO	BATA	21	04/05/16	place du Bataillon du Pacifique	Melia azedarach	soil	(na)
CESCO	BATA	22	04/05/16	place du Bataillon du Pacifique	Melia azedarach	soil	(na)
CESCO	BATA	23	04/05/16	place du Bataillon du Pacifique	Aesculus hippocastanum	soil	(na)
CESCO	BATA	24	04/05/16	place du Bataillon du Pacifique	Aesculus hippocastanum	soil	(na)
CESCO	BATA	25	04/05/16	place du Bataillon du Pacifique	Aesculus hippocastanum	soil	(na)
CESCO	BATA	26	04/05/16	place du Bataillon du Pacifique	Aesculus hippocastanum	soil	(na)
CESCO	BATA	27	04/05/16	place du Bataillon du Pacifique	Aesculus hippocastanum	soil	(na)
CESCO	BATA	28	04/05/16	place du Bataillon du Pacifique	Melia azedarach	soil	(na)
CESCO	BATA	29	04/05/16	place du Bataillon du Pacifique	Aesculus hippocastanum	soil	(na)
CESCO	BATA	30	04/05/16	place du Bataillon du Pacifique	Aesculus hippocastanum	soil	(na)
CESCO	BATA	31	04/05/16	place du Bataillon du Pacifique	Melia azedarach	soil	(na)
CESCO	RAPE	66	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	(na)
CESCO	RAPE	9	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Agrostis stolonifera
CESCO	RAPE	3	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Arabidopsis thaliana
CESCO	RAPE	40	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Arabidopsis thaliana
CESCO	RAPE	76	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Arabidopsis thaliana
CESCO	RAPE	77	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Arabidopsis thaliana
CESCO	RAPE	78	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Arabidopsis thaliana
CESCO	RAPE	2	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	4	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	9	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	12	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	13	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	17	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	21	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	25	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	36	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	71	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Bellis perennis
CESCO	RAPE	74	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	75	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	76	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	80	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	82	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	83	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	84	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	85	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	90	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	95	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Bellis perennis
CESCO	RAPE	59	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Bromus sterilis
CESCO	RAPE	60	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Bromus sterilis
CESCO	RAPE	61	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Bromus sterilis
CESCO	RAPE	19	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Capsella bursa-pastoris
CESCO	RAPE	3	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cardamine hirsuta
CESCO	RAPE	4	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cardamine hirsuta
CESCO	RAPE	5	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cardamine hirsuta
CESCO	RAPE	6	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cardamine hirsuta
CESCO	RAPE	7	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cardamine hirsuta
CESCO	RAPE	10	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cardamine hirsuta
CESCO	RAPE	11	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cardamine hirsuta
CESCO	RAPE	12	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cardamine hirsuta
CESCO	RAPE	13	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cardamine hirsuta
CESCO	RAPE	14	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cardamine hirsuta
CESCO	RAPE	15	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cardamine hirsuta
CESCO	RAPE	18	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cardamine hirsuta
CESCO	RAPE	40	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cardamine hirsuta
CESCO	RAPE	41	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cardamine hirsuta
CESCO	RAPE	46	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cardamine hirsuta
CESCO	RAPE	72	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Cardamine hirsuta
CESCO	RAPE	77	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cardamine hirsuta
CESCO	RAPE	25	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cerastium glomeratum
CESCO	RAPE	28	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cerastium glomeratum
CESCO	RAPE	50	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cerastium glomeratum
CESCO	RAPE	87	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cerastium glomeratum
CESCO	RAPE	89	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Cerastium glomeratum
CESCO	RAPE	47	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Chaerophyllum temulum
CESCO	RAPE	49	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Chaerophyllum temulum
CESCO	RAPE	54	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Chaerophyllum temulum
CESCO	RAPE	85	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Chaerophyllum temulum
CESCO	RAPE	90	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Chaerophyllum temulum
CESCO	RAPE	96	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Chaerophyllum temulum
CESCO	RAPE	24	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Convolvulus arvensis
CESCO	RAPE	37	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Convolvulus arvensis
CESCO	RAPE	50	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Convolvulus arvensis
CESCO	RAPE	4	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	8	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	12	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	14	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	15	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	18	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	22	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	25	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	26	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	28	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	37	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	38	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	46	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	49	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	54	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Erigeron canadensis
CESCO	RAPE	70	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Erigeron canadensis
CESCO	RAPE	71	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Erigeron canadensis
CESCO	RAPE	72	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Erigeron canadensis
CESCO	RAPE	87	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	88	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	89	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	97	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	84	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
CESCO	RAPE	62	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Galium aparine
CESCO	RAPE	67	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Galium aparine
CESCO	RAPE	28	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Geranium molle
CESCO	RAPE	74	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Geranium molle
CESCO	RAPE	1	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	2	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	5	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	9	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	10	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	13	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	15	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	16	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	19	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	23	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	24	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	26	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	27	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	36	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	38	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	39	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	41	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	43	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	44	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	45	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	46	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	49	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	52	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Hordeum murinum
CESCO	RAPE	54	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Hordeum murinum
CESCO	RAPE	55	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Hordeum murinum
CESCO	RAPE	56	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Hordeum murinum
CESCO	RAPE	58	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Hordeum murinum
CESCO	RAPE	59	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Hordeum murinum
CESCO	RAPE	60	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Hordeum murinum
CESCO	RAPE	61	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Hordeum murinum
CESCO	RAPE	70	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Hordeum murinum
CESCO	RAPE	78	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	55	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Lactuca serriola
CESCO	RAPE	54	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Linaria vulgaris
CESCO	RAPE	71	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Linaria vulgaris
CESCO	RAPE	47	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Lolium perenne
CESCO	RAPE	48	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Lolium perenne
CESCO	RAPE	3	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Malva neglecta
CESCO	RAPE	25	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria recutita
CESCO	RAPE	27	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria recutita
CESCO	RAPE	68	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Matricaria recutita
CESCO	RAPE	69	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Matricaria recutita
CESCO	RAPE	88	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria recutita
CESCO	RAPE	89	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria recutita
CESCO	RAPE	95	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria recutita
CESCO	RAPE	15	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Picris echioides
CESCO	RAPE	17	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Picris echioides
CESCO	RAPE	19	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Picris echioides
CESCO	RAPE	22	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Picris echioides
CESCO	RAPE	24	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Picris echioides
CESCO	RAPE	28	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Picris echioides
CESCO	RAPE	57	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Picris echioides
CESCO	RAPE	58	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Picris hieracioides
CESCO	RAPE	69	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Picris hieracioides
CESCO	RAPE	72	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Picris hieracioides
CESCO	RAPE	10	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Plantago lanceolata
CESCO	RAPE	42	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Plantago lanceolata
CESCO	RAPE	53	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Plantago lanceolata
CESCO	RAPE	55	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Plantago lanceolata
CESCO	RAPE	61	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Plantago lanceolata
CESCO	RAPE	97	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Plantago major
CESCO	RAPE	1	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	2	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	3	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	4	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	5	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	6	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	7	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	8	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	9	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	10	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	11	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	12	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	13	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	14	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	15	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	16	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	17	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	18	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	19	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	20	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	21	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	22	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	23	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	24	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	25	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	26	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	27	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	28	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	29	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	30	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	31	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	32	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	33	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	34	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	35	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	36	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	37	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	38	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	39	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	40	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	41	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	42	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	43	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	44	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	45	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	46	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	47	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	48	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	49	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	50	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	52	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Poa annua
CESCO	RAPE	53	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Poa annua
CESCO	RAPE	54	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Poa annua
CESCO	RAPE	55	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Poa annua
CESCO	RAPE	56	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Poa annua
CESCO	RAPE	58	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Poa annua
CESCO	RAPE	59	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Poa annua
CESCO	RAPE	60	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Poa annua
CESCO	RAPE	61	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Poa annua
CESCO	RAPE	63	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Poa annua
CESCO	RAPE	64	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Poa annua
CESCO	RAPE	68	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Poa annua
CESCO	RAPE	69	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Poa annua
CESCO	RAPE	70	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Poa annua
CESCO	RAPE	73	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	74	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	75	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	76	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	77	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	78	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	80	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	81	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	82	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	83	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	84	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	85	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	86	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	87	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	89	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	91	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	93	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	95	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	97	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Poa annua
CESCO	RAPE	83	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Potentilla indica
CESCO	RAPE	41	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Ranunculus repens
CESCO	RAPE	42	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Ranunculus repens
CESCO	RAPE	43	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Ranunculus repens
CESCO	RAPE	45	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Ranunculus repens
CESCO	RAPE	46	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Ranunculus repens
CESCO	RAPE	51	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Ranunculus repens
CESCO	RAPE	67	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Ranunculus repens
