Observer	STREET	TB_number (in the street)	DATE	Real name of the street	TB_tree	TB_soil/grill	TB_taxa
CESCO	BARO	40	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	(na)
CESCO	BARO	42	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	(na)
CESCO	BARO	43	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	(na)
CESCO	RAPE	64	05/06/2009	quai de la R�p�e	Aesculus hippocastanum	grill	(na)
CESCO	RAPE	71	05/06/2009	quai de la R�p�e	Aesculus hippocastanum	grill	(na)
CESCO	RAPE	92	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	(na)
CESCO	RAPE	93	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	(na)
CESCO	RAPE	94	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	(na)
CESCO	BARO	17	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Ailanthus altissima
CESCO	BARO	24	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Ailanthus altissima
CESCO	RAPE	54	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Amaranthus
CESCO	RAPE	69	05/06/2009	quai de la R�p�e	Aesculus hippocastanum	grill	Amaranthus
CESCO	BARO	21	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Anagallis arvensis
CESCO	BARO	22	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Anagallis arvensis
CESCO	BARO	29	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Anagallis arvensis
CESCO	BARO	32	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Anagallis arvensis
CESCO	RAPE	9	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Anagallis arvensis
CESCO	RAPE	18	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Anagallis arvensis
CESCO	RAPE	30	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Anagallis arvensis
CESCO	RAPE	31	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Anagallis arvensis
CESCO	RAPE	33	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Anagallis arvensis
CESCO	RAPE	34	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Anagallis arvensis
CESCO	RAPE	35	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Anagallis arvensis
CESCO	RAPE	38	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Anagallis arvensis
CESCO	RAPE	42	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Anagallis arvensis
CESCO	BARO	27	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Angelica sylvestris
CESCO	BARO	29	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Angelica sylvestris
CESCO	BARO	35	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Angelica sylvestris
CESCO	BARO	4	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Apiaceae
CESCO	BARO	22	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Apiaceae
CESCO	RAPE	23	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Apiaceae
CESCO	BARO	14	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Arctium minus
CESCO	RAPE	40	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Arenaria serpyllifolia
CESCO	RAPE	16	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Artemisia annua
CESCO	RAPE	17	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Artemisia annua
CESCO	RAPE	40	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Artemisia annua
CESCO	RAPE	42	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Artemisia annua
CESCO	RAPE	47	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Artemisia annua
CESCO	RAPE	21	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Artemisia vulgaris
CESCO	RAPE	44	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Artemisia vulgaris
CESCO	RAPE	61	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Artemisia vulgaris
CESCO	BARO	9	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Asteraceae
CESCO	RAPE	1	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Avena fatua
CESCO	RAPE	5	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Avena fatua
CESCO	RAPE	44	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Avena fatua
CESCO	RAPE	45	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Avena fatua
CESCO	RAPE	46	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Avena fatua
CESCO	RAPE	49	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Avena fatua
CESCO	BARO	31	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Bellis perennis
CESCO	RAPE	18	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Brassicaceae
CESCO	RAPE	41	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Brassicaceae
CESCO	RAPE	14	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Bromus hordeaceus
