MONT,42,2014,Acer negundo
RAPE,41,2014,Acer negundo
RAPE,42,2014,Acer negundo
RAPE,45,2014,Acer negundo
RAPE,46,2014,Acer negundo
RAPE,49,2014,Acer negundo
CHAR,64,2014,Achillea millefolium
KESS,29,2014,Achillea millefolium
MONT,42,2014,Achillea millefolium
BERY,7,2014,Agrostis stolonifera
BERY,10,2014,Agrostis stolonifera
BERY,13,2014,Agrostis stolonifera
BERY,14,2014,Agrostis stolonifera
BERY,17,2014,Agrostis stolonifera
BERY,23,2014,Agrostis stolonifera
KESS,28,2014,Agrostis stolonifera
BARO,17,2014,Ailanthus altissima
BARO,24,2014,Ailanthus altissima
BARO,26,2014,Alcea rosea
BARO,32,2014,Alcea rosea
BERC,15,2014,Alcea rosea
BERC,32,2014,Alcea rosea
REUI,121,2014,Alcea rosea
BERY,17,2014,Alopecurus pratensis
BERY,26,2014,Alopecurus pratensis
BERY,35,2014,Alopecurus pratensis
BARO,1,2014,Amaranthus retroflexus
BATA,2,2014,Amaranthus retroflexus
BATA,5,2014,Amaranthus retroflexus
BERC,31,2014,Amaranthus retroflexus
BERC,32,2014,Amaranthus retroflexus
BERC,33,2014,Amaranthus retroflexus
BERC,34,2014,Amaranthus retroflexus
BERC,35,2014,Amaranthus retroflexus
BERC,36,2014,Amaranthus retroflexus
BERC,81,2014,Amaranthus retroflexus
BERC,82,2014,Amaranthus retroflexus
BERC,83,2014,Amaranthus retroflexus
BERC,84,2014,Amaranthus retroflexus
BERC,86,2014,Amaranthus retroflexus
BERC,87,2014,Amaranthus retroflexus
BERC,91,2014,Amaranthus retroflexus
BERC,93,2014,Amaranthus retroflexus
DAUM,54,2014,Amaranthus retroflexus
DAUM,55,2014,Amaranthus retroflexus
DAUM,89,2014,Amaranthus retroflexus
RBER,43,2014,Amaranthus retroflexus
RBER,44,2014,Amaranthus retroflexus
RBER,47,2014,Amaranthus retroflexus
RBER,49,2014,Amaranthus retroflexus
RBER,50,2014,Amaranthus retroflexus
RBER,96,2014,Amaranthus retroflexus
RBER,103,2014,Amaranthus retroflexus
