STREET,TB_number (in the street),TB_tree,TB_soil/grill
CHAR,43,Platanus x acerifolia,soil
CHAR,43,Platanus x acerifolia,soil
CHAR,43,Platanus x acerifolia,soil
CHAR,43,Platanus x acerifolia,soil
CHAR,44,Platanus x acerifolia,soil
CHAR,44,Platanus x acerifolia,soil
CHAR,44,Platanus x acerifolia,soil
CHAR,44,Platanus x acerifolia,soil
CHAR,44,Platanus x acerifolia,soil
CHAR,44,Platanus x acerifolia,soil
CHAR,45,Platanus x acerifolia,soil
CHAR,45,Platanus x acerifolia,soil
CHAR,45,Platanus x acerifolia,soil
CHAR,45,Platanus x acerifolia,soil
CHAR,45,Platanus x acerifolia,soil
CHAR,45,Platanus x acerifolia,soil
CHAR,46,Platanus x acerifolia,soil
CHAR,46,Platanus x acerifolia,soil
CHAR,46,Platanus x acerifolia,soil
CHAR,46,Platanus x acerifolia,soil
CHAR,47,Platanus x acerifolia,soil
CHAR,47,Platanus x acerifolia,soil
CHAR,47,Platanus x acerifolia,soil
CHAR,47,Platanus x acerifolia,soil
CHAR,48,Platanus x acerifolia,soil
CHAR,48,Platanus x acerifolia,soil
CHAR,48,Platanus x acerifolia,soil
CHAR,48,Platanus x acerifolia,soil
CHAR,49,Platanus x acerifolia,soil
CHAR,49,Platanus x acerifolia,soil
CHAR,49,Platanus x acerifolia,soil
CHAR,49,Platanus x acerifolia,soil
CHAR,50,Platanus x acerifolia,soil
CHAR,50,Platanus x acerifolia,soil
CHAR,50,Platanus x acerifolia,soil
CHAR,50,Platanus x acerifolia,soil
CHAR,50,Platanus x acerifolia,soil
CHAR,50,Platanus x acerifolia,soil
CHAR,50,Platanus x acerifolia,soil
CHAR,51,Platanus x acerifolia,soil
CHAR,51,Platanus x acerifolia,soil
CHAR,51,Platanus x acerifolia,soil
CHAR,51,Platanus x acerifolia,soil
CHAR,51,Platanus x acerifolia,soil
CHAR,52,Platanus x acerifolia,soil
CHAR,52,Platanus x acerifolia,soil
CHAR,52,Platanus x acerifolia,soil
CHAR,52,Platanus x acerifolia,soil
CHAR,53,Platanus x acerifolia,soil
CHAR,53,Platanus x acerifolia,soil
CHAR,53,Platanus x acerifolia,soil
CHAR,53,Platanus x acerifolia,soil
CHAR,53,Platanus x acerifolia,soil
CHAR,53,Platanus x acerifolia,soil
CHAR,54,Platanus x acerifolia,soil
CHAR,54,Platanus x acerifolia,soil
CHAR,54,Platanus x acerifolia,soil
CHAR,54,Platanus x acerifolia,soil
CHAR,54,Platanus x acerifolia,soil
CHAR,54,Platanus x acerifolia,soil
CHAR,55,Platanus x acerifolia,soil
CHAR,55,Platanus x acerifolia,soil
CHAR,55,Platanus x acerifolia,soil
CHAR,55,Platanus x acerifolia,soil
CHAR,55,Platanus x acerifolia,soil
CHAR,55,Platanus x acerifolia,soil
CHAR,56,Platanus x acerifolia,soil
CHAR,56,Platanus x acerifolia,soil
CHAR,56,Platanus x acerifolia,soil
CHAR,56,Platanus x acerifolia,soil
CHAR,56,Platanus x acerifolia,soil
CHAR,57,Platanus x acerifolia,soil
CHAR,57,Platanus x acerifolia,soil
CHAR,57,Platanus x acerifolia,soil
CHAR,57,Platanus x acerifolia,soil
CHAR,57,Platanus x acerifolia,soil
CHAR,57,Platanus x acerifolia,soil
CHAR,58,Platanus x acerifolia,soil
CHAR,58,Platanus x acerifolia,soil
CHAR,58,Platanus x acerifolia,soil
CHAR,58,Platanus x acerifolia,soil
CHAR,58,Platanus x acerifolia,soil
CHAR,59,Platanus x acerifolia,soil
CHAR,59,Platanus x acerifolia,soil
CHAR,59,Platanus x acerifolia,soil
CHAR,60,Platanus x acerifolia,soil
CHAR,60,Platanus x acerifolia,soil
CHAR,60,Platanus x acerifolia,soil
CHAR,61,Platanus x acerifolia,soil
CHAR,61,Platanus x acerifolia,soil
CHAR,61,Platanus x acerifolia,soil
CHAR,62,Platanus x acerifolia,soil
CHAR,62,Platanus x acerifolia,soil
CHAR,62,Platanus x acerifolia,soil
CHAR,62,Platanus x acerifolia,soil
CHAR,63,Platanus x acerifolia,soil
CHAR,63,Platanus x acerifolia,soil
CHAR,63,Platanus x acerifolia,soil
CHAR,64,Platanus x acerifolia,soil
CHAR,64,Platanus x acerifolia,soil
CHAR,64,Platanus x acerifolia,soil
CHAR,65,Platanus x acerifolia,soil
CHAR,65,Platanus x acerifolia,soil
CHAR,65,Platanus x acerifolia,soil
CHAR,67,Platanus x acerifolia,soil
CHAR,67,Platanus x acerifolia,soil
CHAR,68,Platanus x acerifolia,soil
CHAR,68,Platanus x acerifolia,soil
CHAR,68,Platanus x acerifolia,soil
CHAR,68,Platanus x acerifolia,soil
CHAR,68,Platanus x acerifolia,soil
CHAR,69,Platanus x acerifolia,soil
CHAR,69,Platanus x acerifolia,soil
CHAR,69,Platanus x acerifolia,soil
CHAR,69,Platanus x acerifolia,soil
CHAR,69,Platanus x acerifolia,soil
CHAR,73,Platanus x acerifolia,soil
CHAR,73,Platanus x acerifolia,soil
CHAR,73,Platanus x acerifolia,soil
CHAR,73,Platanus x acerifolia,soil
CHAR,74,Platanus x acerifolia,soil
CHAR,74,Platanus x acerifolia,soil
CHAR,74,Platanus x acerifolia,soil
CHAR,74,Platanus x acerifolia,soil
CHAR,75,Platanus x acerifolia,soil
CHAR,75,Platanus x acerifolia,soil
CHAR,75,Platanus x acerifolia,soil
CHAR,75,Platanus x acerifolia,soil
CHAR,75,Platanus x acerifolia,soil
CHAR,76,Platanus x acerifolia,soil
CHAR,76,Platanus x acerifolia,soil
CHAR,77,Platanus x acerifolia,soil
CHAR,77,Platanus x acerifolia,soil
CHAR,77,Platanus x acerifolia,soil
CHAR,77,Platanus x acerifolia,soil
CHAR,77,Platanus x acerifolia,soil
CHAR,78,Platanus x acerifolia,soil
CHAR,78,Platanus x acerifolia,soil
CHAR,78,Platanus x acerifolia,soil
CHAR,79,Platanus x acerifolia,soil
CHAR,79,Platanus x acerifolia,soil
CHAR,79,Platanus x acerifolia,soil
CHAR,80,Platanus x acerifolia,soil
CHAR,80,Platanus x acerifolia,soil
CHAR,80,Platanus x acerifolia,soil
CHAR,80,Platanus x acerifolia,soil
CHAR,80,Platanus x acerifolia,soil
CHAR,80,Platanus x acerifolia,soil
CHAR,81,Platanus x acerifolia,soil
CHAR,87,Platanus x acerifolia,soil
CHAR,88,Platanus x acerifolia,soil
CHAR,90,Platanus x acerifolia,soil
CHAR,91,Platanus x acerifolia,soil
CHAR,92,Platanus x acerifolia,soil
CHAR,92,Platanus x acerifolia,soil
CHAR,92,Platanus x acerifolia,soil
CHAR,92,Platanus x acerifolia,soil
CHAR,92,Platanus x acerifolia,soil
CHAR,93,Platanus x acerifolia,soil
CHAR,93,Platanus x acerifolia,soil
CHAR,93,Platanus x acerifolia,soil
CHAR,93,Platanus x acerifolia,soil
CHAR,93,Platanus x acerifolia,soil
CHAR,93,Platanus x acerifolia,soil
CHAR,94,Platanus x acerifolia,soil
CHAR,94,Platanus x acerifolia,soil
CHAR,94,Platanus x acerifolia,soil
CHAR,94,Platanus x acerifolia,soil
CHAR,94,Platanus x acerifolia,soil
CHAR,95,Platanus x acerifolia,soil
CHAR,95,Platanus x acerifolia,soil
CHAR,95,Platanus x acerifolia,soil
CHAR,96,Platanus x acerifolia,soil
CHAR,96,Platanus x acerifolia,soil
CHAR,96,Platanus x acerifolia,soil
CHAR,96,Platanus x acerifolia,soil
CHAR,96,Platanus x acerifolia,soil
CHAR,97,Platanus x acerifolia,soil
CHAR,97,Platanus x acerifolia,soil
CHAR,97,Platanus x acerifolia,soil
CHAR,97,Platanus x acerifolia,soil
CHAR,98,Platanus x acerifolia,soil
CHAR,98,Platanus x acerifolia,soil
CHAR,98,Platanus x acerifolia,soil
CHAR,99,Platanus x acerifolia,soil
CHAR,99,Platanus x acerifolia,soil
CHAR,100,Platanus x acerifolia,soil
CHAR,101,Platanus x acerifolia,soil
CHAR,101,Platanus x acerifolia,soil
CHAR,102,Platanus x acerifolia,soil
CHAR,102,Platanus x acerifolia,soil
CHAR,102,Platanus x acerifolia,soil
CHAR,102,Platanus x acerifolia,soil
CHAR,103,Platanus x acerifolia,soil
CHAR,103,Platanus x acerifolia,soil
CHAR,103,Platanus x acerifolia,soil
CHAR,103,Platanus x acerifolia,soil
CHAR,104,Platanus x acerifolia,soil
CHAR,104,Platanus x acerifolia,soil
CHAR,104,Platanus x acerifolia,soil
CHAR,104,Platanus x acerifolia,soil
CHAR,105,Platanus x acerifolia,soil
CHAR,105,Platanus x acerifolia,soil
CHAR,105,Platanus x acerifolia,soil
CHAR,105,Platanus x acerifolia,soil
CHAR,106,Platanus x acerifolia,soil
CHAR,106,Platanus x acerifolia,soil
CHAR,106,Platanus x acerifolia,soil
CHAR,106,Platanus x acerifolia,soil
CHAR,107,Platanus x acerifolia,grill
CHAR,107,Platanus x acerifolia,grill
CHAR,107,Platanus x acerifolia,grill
CHAR,107,Platanus x acerifolia,grill
CHAR,107,Platanus x acerifolia,grill
CHAR,107,Platanus x acerifolia,grill
CHAR,112,Platanus x acerifolia,soil
CHAR,114,Platanus x acerifolia,soil
CHAR,114,Platanus x acerifolia,soil
CHAR,115,Platanus x acerifolia,soil
CHAR,116,Platanus x acerifolia,soil
CHAR,118,Platanus x acerifolia,soil
CHAR,119,Platanus x acerifolia,soil
CHAR,120,Platanus x acerifolia,soil
CHAR,120,Platanus x acerifolia,soil
CHAR,120,Platanus x acerifolia,soil
CHAR,121,Platanus x acerifolia,soil
CHAR,121,Platanus x acerifolia,soil
CHAR,121,Platanus x acerifolia,soil
CHAR,121,Platanus x acerifolia,soil
CHAR,122,Platanus x acerifolia,soil
CHAR,122,Platanus x acerifolia,soil
CHAR,123,Platanus x acerifolia,soil
CHAR,123,Platanus x acerifolia,soil
CHAR,124,Platanus x acerifolia,soil
CHAR,125,Platanus x acerifolia,soil
CHAR,126,Platanus x acerifolia,soil
CHAR,126,Platanus x acerifolia,soil
CHAR,127,Platanus x acerifolia,soil
CHAR,127,Platanus x acerifolia,soil
CHAR,129,Platanus x acerifolia,soil
CHAR,129,Platanus x acerifolia,soil
CHAR,130,Platanus x acerifolia,soil
CHAR,130,Platanus x acerifolia,soil
CHAR,130,Platanus x acerifolia,soil
CHAR,130,Platanus x acerifolia,soil
CHAR,131,Platanus x acerifolia,soil
CHAR,131,Platanus x acerifolia,soil
CHAR,132,Platanus x acerifolia,soil
CHAR,133,Platanus x acerifolia,soil
CHAR,137,Platanus x acerifolia,soil
CHAR,138,Platanus x acerifolia,grill
CHAR,142,Sorbus sp. ?,grill
DAUM,1,Platanus x acerifolia,soil
DAUM,1,Platanus x acerifolia,soil
DAUM,1,Platanus x acerifolia,soil
DAUM,2,Platanus x acerifolia,soil
DAUM,2,Platanus x acerifolia,soil
DAUM,2,Platanus x acerifolia,soil
DAUM,2,Platanus x acerifolia,soil
DAUM,2,Platanus x acerifolia,soil
DAUM,3,Platanus x acerifolia,soil
DAUM,3,Platanus x acerifolia,soil
DAUM,3,Platanus x acerifolia,soil
DAUM,5,Platanus x acerifolia,soil
DAUM,5,Platanus x acerifolia,soil
DAUM,5,Platanus x acerifolia,soil
DAUM,5,Platanus x acerifolia,soil
DAUM,6,Platanus x acerifolia,soil
DAUM,6,Platanus x acerifolia,soil
DAUM,6,Platanus x acerifolia,soil
DAUM,6,Platanus x acerifolia,soil
DAUM,6,Platanus x acerifolia,soil
DAUM,6,Platanus x acerifolia,soil
DAUM,7,Platanus x acerifolia,soil
DAUM,7,Platanus x acerifolia,soil
DAUM,7,Platanus x acerifolia,soil
DAUM,8,Platanus x acerifolia,soil
DAUM,8,Platanus x acerifolia,soil
DAUM,8,Platanus x acerifolia,soil
DAUM,8,Platanus x acerifolia,soil
DAUM,8,Platanus x acerifolia,soil
DAUM,8,Platanus x acerifolia,soil
DAUM,8,Platanus x acerifolia,soil
DAUM,9,Platanus x acerifolia,soil
DAUM,9,Platanus x acerifolia,soil
DAUM,9,Platanus x acerifolia,soil
DAUM,9,Platanus x acerifolia,soil
DAUM,9,Platanus x acerifolia,soil
DAUM,9,Platanus x acerifolia,soil
DAUM,10,Platanus x acerifolia,soil
DAUM,10,Platanus x acerifolia,soil
DAUM,10,Platanus x acerifolia,soil
DAUM,10,Platanus x acerifolia,soil
DAUM,10,Platanus x acerifolia,soil
DAUM,10,Platanus x acerifolia,soil
DAUM,11,Platanus x acerifolia,soil
DAUM,11,Platanus x acerifolia,soil
DAUM,11,Platanus x acerifolia,soil
DAUM,11,Platanus x acerifolia,soil
DAUM,11,Platanus x acerifolia,soil
DAUM,11,Platanus x acerifolia,soil
DAUM,12,Platanus x acerifolia,soil
DAUM,12,Platanus x acerifolia,soil
DAUM,12,Platanus x acerifolia,soil
DAUM,12,Platanus x acerifolia,soil
DAUM,12,Platanus x acerifolia,soil
DAUM,12,Platanus x acerifolia,soil
DAUM,12,Platanus x acerifolia,soil
DAUM,13,Platanus x acerifolia,soil
DAUM,13,Platanus x acerifolia,soil
DAUM,13,Platanus x acerifolia,soil
DAUM,14,Platanus x acerifolia,soil
DAUM,15,Platanus x acerifolia,soil
DAUM,15,Platanus x acerifolia,soil
DAUM,15,Platanus x acerifolia,soil
DAUM,15,Platanus x acerifolia,soil
DAUM,15,Platanus x acerifolia,soil
DAUM,15,Platanus x acerifolia,soil
DAUM,15,Platanus x acerifolia,soil
DAUM,16,Platanus x acerifolia,soil
DAUM,16,Platanus x acerifolia,soil
DAUM,16,Platanus x acerifolia,soil
DAUM,17,Platanus x acerifolia,soil
DAUM,17,Platanus x acerifolia,soil
DAUM,17,Platanus x acerifolia,soil
DAUM,17,Platanus x acerifolia,soil
DAUM,17,Platanus x acerifolia,soil
DAUM,17,Platanus x acerifolia,soil
DAUM,18,Platanus x acerifolia,soil
DAUM,18,Platanus x acerifolia,soil
DAUM,18,Platanus x acerifolia,soil
DAUM,18,Platanus x acerifolia,soil
DAUM,18,Platanus x acerifolia,soil
DAUM,18,Platanus x acerifolia,soil
DAUM,19,Platanus x acerifolia,soil
DAUM,19,Platanus x acerifolia,soil
DAUM,19,Platanus x acerifolia,soil
DAUM,19,Platanus x acerifolia,soil
DAUM,19,Platanus x acerifolia,soil
DAUM,19,Platanus x acerifolia,soil
DAUM,19,Platanus x acerifolia,soil
DAUM,20,Platanus x acerifolia,soil
DAUM,20,Platanus x acerifolia,soil
DAUM,20,Platanus x acerifolia,soil
DAUM,20,Platanus x acerifolia,soil
DAUM,20,Platanus x acerifolia,soil
DAUM,21,Platanus x acerifolia,soil
DAUM,21,Platanus x acerifolia,soil
DAUM,21,Platanus x acerifolia,soil
DAUM,21,Platanus x acerifolia,soil
DAUM,21,Platanus x acerifolia,soil
DAUM,21,Platanus x acerifolia,soil
DAUM,22,Platanus x acerifolia,soil
DAUM,22,Platanus x acerifolia,soil
DAUM,22,Platanus x acerifolia,soil
DAUM,22,Platanus x acerifolia,soil
DAUM,22,Platanus x acerifolia,soil
DAUM,23,Platanus x acerifolia,soil
DAUM,23,Platanus x acerifolia,soil
DAUM,23,Platanus x acerifolia,soil
DAUM,23,Platanus x acerifolia,soil
DAUM,23,Platanus x acerifolia,soil
DAUM,23,Platanus x acerifolia,soil
DAUM,24,Platanus x acerifolia,soil
DAUM,24,Platanus x acerifolia,soil
DAUM,25,Platanus x acerifolia,soil
DAUM,26,Platanus x acerifolia,soil
DAUM,28,Platanus x acerifolia,soil
DAUM,28,Platanus x acerifolia,soil
DAUM,28,Platanus x acerifolia,soil
DAUM,29,Platanus x acerifolia,soil
DAUM,29,Platanus x acerifolia,soil
DAUM,29,Platanus x acerifolia,soil
DAUM,29,Platanus x acerifolia,soil
DAUM,29,Platanus x acerifolia,soil
DAUM,30,Platanus x acerifolia,soil
DAUM,30,Platanus x acerifolia,soil
DAUM,30,Platanus x acerifolia,soil
DAUM,30,Platanus x acerifolia,soil
DAUM,30,Platanus x acerifolia,soil
DAUM,30,Platanus x acerifolia,soil
DAUM,31,Platanus x acerifolia,soil
DAUM,31,Platanus x acerifolia,soil
DAUM,31,Platanus x acerifolia,soil
DAUM,31,Platanus x acerifolia,soil
DAUM,31,Platanus x acerifolia,soil
DAUM,32,Platanus x acerifolia,soil
DAUM,32,Platanus x acerifolia,soil
DAUM,32,Platanus x acerifolia,soil
DAUM,32,Platanus x acerifolia,soil
DAUM,32,Platanus x acerifolia,soil
DAUM,32,Platanus x acerifolia,soil
DAUM,33,Platanus x acerifolia,soil
DAUM,33,Platanus x acerifolia,soil
DAUM,33,Platanus x acerifolia,soil
DAUM,33,Platanus x acerifolia,soil
DAUM,33,Platanus x acerifolia,soil
DAUM,33,Platanus x acerifolia,soil
DAUM,34,Platanus x acerifolia,soil
DAUM,34,Platanus x acerifolia,soil
DAUM,34,Platanus x acerifolia,soil
DAUM,34,Platanus x acerifolia,soil
DAUM,34,Platanus x acerifolia,soil
DAUM,34,Platanus x acerifolia,soil
DAUM,35,Platanus x acerifolia,soil
DAUM,35,Platanus x acerifolia,soil
DAUM,35,Platanus x acerifolia,soil
DAUM,35,Platanus x acerifolia,soil
DAUM,35,Platanus x acerifolia,soil
DAUM,35,Platanus x acerifolia,soil
DAUM,36,Platanus x acerifolia,soil
DAUM,36,Platanus x acerifolia,soil
DAUM,36,Platanus x acerifolia,soil
DAUM,36,Platanus x acerifolia,soil
DAUM,36,Platanus x acerifolia,soil
DAUM,36,Platanus x acerifolia,soil
DAUM,37,Platanus x acerifolia,soil
DAUM,37,Platanus x acerifolia,soil
DAUM,37,Platanus x acerifolia,soil
DAUM,37,Platanus x acerifolia,soil
DAUM,37,Platanus x acerifolia,soil
DAUM,37,Platanus x acerifolia,soil
DAUM,37,Platanus x acerifolia,soil
DAUM,38,Platanus x acerifolia,soil
DAUM,38,Platanus x acerifolia,soil
DAUM,38,Platanus x acerifolia,soil
DAUM,38,Platanus x acerifolia,soil
DAUM,38,Platanus x acerifolia,soil
DAUM,38,Platanus x acerifolia,soil
DAUM,38,Platanus x acerifolia,soil
DAUM,39,Platanus x acerifolia,soil
DAUM,39,Platanus x acerifolia,soil
DAUM,39,Platanus x acerifolia,soil
DAUM,39,Platanus x acerifolia,soil
DAUM,39,Platanus x acerifolia,soil
DAUM,39,Platanus x acerifolia,soil
DAUM,40,Platanus x acerifolia,soil
DAUM,40,Platanus x acerifolia,soil
DAUM,41,Platanus x acerifolia,soil
DAUM,41,Platanus x acerifolia,soil
DAUM,41,Platanus x acerifolia,soil
DAUM,41,Platanus x acerifolia,soil
DAUM,42,Platanus x acerifolia,soil
DAUM,42,Platanus x acerifolia,soil
DAUM,42,Platanus x acerifolia,soil
DAUM,42,Platanus x acerifolia,soil
DAUM,42,Platanus x acerifolia,soil
DAUM,43,Platanus x acerifolia,soil
DAUM,43,Platanus x acerifolia,soil
DAUM,43,Platanus x acerifolia,soil
DAUM,43,Platanus x acerifolia,soil
DAUM,44,Platanus x acerifolia,soil
DAUM,44,Platanus x acerifolia,soil
DAUM,44,Platanus x acerifolia,soil
DAUM,44,Platanus x acerifolia,soil
DAUM,45,Platanus x acerifolia,soil
DAUM,45,Platanus x acerifolia,soil
DAUM,45,Platanus x acerifolia,soil
DAUM,45,Platanus x acerifolia,soil
DAUM,45,Platanus x acerifolia,soil
DAUM,46,Platanus x acerifolia,soil
DAUM,46,Platanus x acerifolia,soil
DAUM,46,Platanus x acerifolia,soil
DAUM,46,Platanus x acerifolia,soil
DAUM,46,Platanus x acerifolia,soil
DAUM,46,Platanus x acerifolia,soil
DAUM,47,Platanus x acerifolia,soil
DAUM,47,Platanus x acerifolia,soil
DAUM,47,Platanus x acerifolia,soil
DAUM,47,Platanus x acerifolia,soil
DAUM,48,Platanus x acerifolia,soil
DAUM,48,Platanus x acerifolia,soil
DAUM,48,Platanus x acerifolia,soil
DAUM,48,Platanus x acerifolia,soil
DAUM,48,Platanus x acerifolia,soil
DAUM,49,Platanus x acerifolia,soil
DAUM,49,Platanus x acerifolia,soil
DAUM,50,Platanus x acerifolia,soil
DAUM,50,Platanus x acerifolia,soil
DAUM,50,Platanus x acerifolia,soil
DAUM,50,Platanus x acerifolia,soil
DAUM,50,Platanus x acerifolia,soil
DAUM,51,Platanus x acerifolia,soil
DAUM,51,Platanus x acerifolia,soil
DAUM,51,Platanus x acerifolia,soil
DAUM,51,Platanus x acerifolia,soil
DAUM,51,Platanus x acerifolia,soil
DAUM,51,Platanus x acerifolia,soil
DAUM,52,Platanus x acerifolia,soil
DAUM,52,Platanus x acerifolia,soil
DAUM,52,Platanus x acerifolia,soil
DAUM,52,Platanus x acerifolia,soil
DAUM,52,Platanus x acerifolia,soil
DAUM,52,Platanus x acerifolia,soil
DAUM,52,Platanus x acerifolia,soil
DAUM,53,Platanus x acerifolia,soil
DAUM,53,Platanus x acerifolia,soil
DAUM,53,Platanus x acerifolia,soil
DAUM,53,Platanus x acerifolia,soil
DAUM,53,Platanus x acerifolia,soil
DAUM,53,Platanus x acerifolia,soil
DAUM,54,Platanus x acerifolia,soil
DAUM,54,Platanus x acerifolia,soil
DAUM,55,Platanus x acerifolia,soil
DAUM,55,Platanus x acerifolia,soil
DAUM,55,Platanus x acerifolia,soil
DAUM,56,Platanus x acerifolia,soil
DAUM,57,Platanus x acerifolia,soil
DAUM,57,Platanus x acerifolia,soil
DAUM,57,Platanus x acerifolia,soil
DAUM,57,Platanus x acerifolia,soil
DAUM,58,Platanus x acerifolia,soil
DAUM,59,Platanus x acerifolia,soil
DAUM,59,Platanus x acerifolia,soil
DAUM,59,Platanus x acerifolia,soil
DAUM,59,Platanus x acerifolia,soil
DAUM,59,Platanus x acerifolia,soil
DAUM,60,Platanus x acerifolia,soil
DAUM,60,Platanus x acerifolia,soil
DAUM,60,Platanus x acerifolia,soil
DAUM,60,Platanus x acerifolia,soil
DAUM,62,Platanus x acerifolia,soil
DAUM,62,Platanus x acerifolia,soil
DAUM,62,Platanus x acerifolia,soil
DAUM,63,Platanus x acerifolia,soil
DAUM,64,Platanus x acerifolia,soil
DAUM,65,Platanus x acerifolia,soil
DAUM,65,Platanus x acerifolia,soil
DAUM,65,Platanus x acerifolia,soil
DAUM,66,Platanus x acerifolia,soil
DAUM,66,Platanus x acerifolia,soil
DAUM,66,Platanus x acerifolia,soil
DAUM,66,Platanus x acerifolia,soil
DAUM,67,Platanus x acerifolia,soil
DAUM,67,Platanus x acerifolia,soil
DAUM,67,Platanus x acerifolia,soil
DAUM,67,Platanus x acerifolia,soil
DAUM,68,Platanus x acerifolia,soil
DAUM,68,Platanus x acerifolia,soil
DAUM,68,Platanus x acerifolia,soil
DAUM,68,Platanus x acerifolia,soil
DAUM,68,Platanus x acerifolia,soil
DAUM,68,Platanus x acerifolia,soil
DAUM,68,Platanus x acerifolia,soil
DAUM,69,Platanus x acerifolia,soil
DAUM,69,Platanus x acerifolia,soil
DAUM,69,Platanus x acerifolia,soil
DAUM,69,Platanus x acerifolia,soil
DAUM,69,Platanus x acerifolia,soil
DAUM,69,Platanus x acerifolia,soil
DAUM,70,Platanus x acerifolia,soil
DAUM,72,Platanus x acerifolia,soil
DAUM,72,Platanus x acerifolia,soil
DAUM,72,Platanus x acerifolia,soil
DAUM,73,Platanus x acerifolia,soil
DAUM,73,Platanus x acerifolia,soil
DAUM,73,Platanus x acerifolia,soil
DAUM,73,Platanus x acerifolia,soil
DAUM,74,Platanus x acerifolia,soil
DAUM,74,Platanus x acerifolia,soil
DAUM,75,Platanus x acerifolia,soil
DAUM,75,Platanus x acerifolia,soil
DAUM,76,Platanus x acerifolia,soil
DAUM,76,Platanus x acerifolia,soil
DAUM,76,Platanus x acerifolia,soil
DAUM,76,Platanus x acerifolia,soil
DAUM,77,Platanus x acerifolia,soil
DAUM,77,Platanus x acerifolia,soil
DAUM,77,Platanus x acerifolia,soil
DAUM,77,Platanus x acerifolia,soil
DAUM,77,Platanus x acerifolia,soil
DAUM,78,Platanus x acerifolia,soil
DAUM,78,Platanus x acerifolia,soil
DAUM,78,Platanus x acerifolia,soil
DAUM,78,Platanus x acerifolia,soil
DAUM,78,Platanus x acerifolia,soil
DAUM,78,Platanus x acerifolia,soil
DAUM,79,Platanus x acerifolia,soil
DAUM,79,Platanus x acerifolia,soil
DAUM,79,Platanus x acerifolia,soil
DAUM,79,Platanus x acerifolia,soil
DAUM,79,Platanus x acerifolia,soil
DAUM,79,Platanus x acerifolia,soil
DAUM,80,Platanus x acerifolia,soil
DAUM,80,Platanus x acerifolia,soil
DAUM,81,Platanus x acerifolia,soil
DAUM,81,Platanus x acerifolia,soil
DAUM,81,Platanus x acerifolia,soil
DAUM,81,Platanus x acerifolia,soil
DAUM,82,Platanus x acerifolia,soil
DAUM,83,Platanus x acerifolia,soil
DAUM,83,Platanus x acerifolia,soil
DAUM,84,Platanus x acerifolia,soil
DAUM,84,Platanus x acerifolia,soil
DAUM,84,Platanus x acerifolia,soil
DAUM,84,Platanus x acerifolia,soil
DAUM,85,Platanus x acerifolia,soil
DAUM,85,Platanus x acerifolia,soil
DAUM,85,Platanus x acerifolia,soil
DAUM,85,Platanus x acerifolia,soil
DAUM,85,Platanus x acerifolia,soil
DAUM,86,Platanus x acerifolia,soil
DAUM,86,Platanus x acerifolia,soil
DAUM,86,Platanus x acerifolia,soil
DAUM,86,Platanus x acerifolia,soil
DAUM,86,Platanus x acerifolia,soil
DAUM,87,Platanus x acerifolia,soil
DAUM,87,Platanus x acerifolia,soil
DAUM,87,Platanus x acerifolia,soil
DAUM,87,Platanus x acerifolia,soil
DAUM,88,Platanus x acerifolia,soil
DAUM,88,Platanus x acerifolia,soil
DAUM,88,Platanus x acerifolia,soil
DAUM,89,Platanus x acerifolia,soil
DAUM,89,Platanus x acerifolia,soil
DAUM,89,Platanus x acerifolia,soil
DAUM,89,Platanus x acerifolia,soil
DAUM,89,Platanus x acerifolia,soil
DAUM,90,Platanus x acerifolia,soil
DAUM,90,Platanus x acerifolia,soil
DAUM,90,Platanus x acerifolia,soil
DAUM,90,Platanus x acerifolia,soil
DAUM,90,Platanus x acerifolia,soil
DAUM,91,Platanus x acerifolia,soil
DAUM,91,Platanus x acerifolia,soil
DAUM,91,Platanus x acerifolia,soil
DAUM,92,Platanus x acerifolia,soil
DAUM,92,Platanus x acerifolia,soil
DAUM,92,Platanus x acerifolia,soil
DAUM,92,Platanus x acerifolia,soil
DAUM,92,Platanus x acerifolia,soil
DAUM,92,Platanus x acerifolia,soil
DAUM,93,Platanus x acerifolia,soil
DAUM,93,Platanus x acerifolia,soil
DAUM,93,Platanus x acerifolia,soil
DAUM,93,Platanus x acerifolia,soil
DAUM,93,Platanus x acerifolia,soil
DAUM,93,Platanus x acerifolia,soil
DAUM,94,Platanus x acerifolia,soil
DAUM,94,Platanus x acerifolia,soil
DAUM,94,Platanus x acerifolia,soil
DAUM,95,Platanus x acerifolia,soil
DAUM,95,Platanus x acerifolia,soil
DAUM,95,Platanus x acerifolia,soil
DAUM,95,Platanus x acerifolia,soil
DAUM,96,Platanus x acerifolia,soil
DAUM,96,Platanus x acerifolia,soil
DAUM,96,Platanus x acerifolia,soil
DAUM,96,Platanus x acerifolia,soil
DAUM,96,Platanus x acerifolia,soil
DAUM,97,Platanus x acerifolia,soil
DAUM,97,Platanus x acerifolia,soil
DAUM,97,Platanus x acerifolia,soil
DAUM,98,Platanus x acerifolia,soil
DAUM,98,Platanus x acerifolia,soil
DAUM,98,Platanus x acerifolia,soil
DAUM,98,Platanus x acerifolia,soil
DAUM,98,Platanus x acerifolia,soil
DAUM,98,Platanus x acerifolia,soil
DAUM,99,Platanus x acerifolia,soil
DAUM,99,Platanus x acerifolia,soil
DAUM,99,Platanus x acerifolia,soil
DAUM,99,Platanus x acerifolia,soil
DAUM,99,Platanus x acerifolia,soil
DAUM,99,Platanus x acerifolia,soil
